userId,displayName,refreshToken,membershipLength,connections,historicalSongPoint,historicalConnections
uYTPkESQvPW90iiJF9Nz,Tilly Kennedy,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.120,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
rmfm6TwT5rlayAuYgI3D,Dana Chang,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.121,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
3jrpRJbCA64ZVIVxLsuk,Rajan Case,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.122,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
2zTyspARcCDUDCseQoiy,Maison Miles,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.123,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
1mzYvi81wBXctJtEMxfZ,Tianna Wilkerson,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.124,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
B75wEXImZWPPr9NddPIm,Penny Chase,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.125,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
5HwSaWXL6cXsjZIVFmdD,Myah Jennings,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.126,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
b3X4cxn41Sw0k114OVMG,Aimee Strong,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.127,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
ApwznyeJB2NeddznvCoT,Nina Mason,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.128,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
qzUqgMo5L8qf9OYXjNR9,Daisy Nelson,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.129,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
sCude0MRuP5GJ2RQaP6o,Bushra O'Doherty,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.130,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
wOAGWEIqiuUP32swtw2m,Leonie Mcdonald,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.131,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
4L6L3HMhaLYNnSDRGhDh,Ashton Stephenson,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.132,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
9OfHUQq1EKRDHq7qwdY3,Gabriella Pope,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.133,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
VijSzoeDvO5cN3aHiDf6,Raees Weeks,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.134,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
v7dsi0vtge4ClnRXhrV8,Amina Fuentes,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.135,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
ZPTOPnzF5rghq1maaZio,Tasnim Lindsay,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.136,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
eHCS7oYst2lsykJz984n,Shauna Knowles,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.137,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
DmEmUtjq3L3tt7oc0ZnD,Amelie Mills,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.138,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
4VSP40qpcbEphX29P7Zs,Madeleine Odom,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.139,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
l0onrrdSJuci3m3ViN3z,Annalise Valentine,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.140,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
716vhCXK1mDIe3uLq9PW,Tommy Cooke,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.141,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
XdjdRJIPOmceIRJ4ssU9,Hayley Rios,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.142,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
mCjR5r788jIoLBrGpy8a,Andreas Ayala,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.143,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
VVQo0KJWcfhUFspapVQL,Rowan Mcdaniel,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.144,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
tAcjESOWbnG4WlBWeMwg,Genevieve Reynolds,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.145,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
eukmtTZ85dFj7ArI6p9x,Damon Chaney,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.146,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
QwIJKPoSBsEwzbdJfOFD,Callan Boyle,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.147,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
akGCF5Clnv58az6cQRf1,Elouise Pineda,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.148,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
UMf7gNqwMcHWIdwMNi55,Edward Hunt,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.149,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
FYtjoHlhRDaVcTokpLh8,Max Lang,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.150,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
cKGIiZXC6qhirQh6rjdi,Cayden Bentley,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.151,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
MiulvpM8VfrpsiOM53Pl,Charlotte Castro,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.152,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
ek1l1YnGeZ9kOWyYUMDx,Samia Benton,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.153,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
d2MrlDzkJvQ7hc02H1au,Myles Yates,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.154,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
BNgO8hbiU5Shf482Fb7q,Carolyn Melton,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.155,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
wMtx8aUWneKjyPSZqVLr,Darcey Lynch,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.156,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
G5Fj3Bm2UdhBFS2MoorJ,Brooklyn Barron,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.157,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
9UKvi3ZQK9IZbt6UqyjZ,Lance Matthams,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.158,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
7R2FrdC7g0xNHH8vZmUN,Antonia Perez,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.159,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
VQetdI2Jgjyjgt9vTrz6,Agnes Rubio,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.160,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
Jv5gPZ4wCOSEZLdZxw49,Martha Connor,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.161,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
Uo26WsoJbmiVZBjecSlC,Raja Kim,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.162,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
9I9rBf1vv118UirmXEG2,Yash King,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.163,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
UEk3N3oRh1j20xBavIDt,Fiona Torres,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.164,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
nL3E4pQ7FmbGFCSOtnHS,Edmund Wagner,,0,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K,0.46;0.67;0.55;0.93;0.40;0.165,3Os3oupVYQXX9sOWSlr4;FXlY823hC4B7wSnZ4es2;cm3h0v6rjZpGU1EEPV1s;61F5Jk2mAgwSTJxDZ7Ms;etLniq5YcRnSjrL7ds7K
